id,count
1255,100.31
1257,174.85
1261,118.81
1262,339.58
1265,128.33
1273,171.57
1277,261.83
1278,109.28
1280,111.15
1284,227.89
1285,325.14
1288,33.91
1295,119.0
1297,363.89
1299,260.21
1304,147.31
1308,42.84
1310,95.19
1311,116.07
1314,97.87
1315,112.73
1318,31.21
1320,324.76
1321,299.95
1322,229.99
1330,116.21
1333,162.71
1334,248.89
1341,143.24
1344,142.49
1351,249.6
1354,96.71
1356,57.96
1363,125.68
1365,208.84
1369,127.95
1373,115.2
1375,116.02
1377,88.95
1379,139.15
1380,275.22
1381,97.13
1384,172.13
1390,194.56
1393,240.77
1395,58.59
1399,323.91
1400,91.97
1401,145.09
1404,165.96
1408,14.63
1409,28.76
1413,240.64
1416,292.88
1418,101.81
1423,96.25
1424,26.7
1425,17.5
1433,274.05
1434,142.13
1436,332.67
1442,255.95
1444,84.73
1445,103.09
1452,229.82
1455,161.98
1462,71.7
1467,70.92
1472,43.19
1475,178.77
1493,115.43
1501,225.3
1503,305.58
1504,213.19
1505,14.3
1511,230.51
1512,56.42
1513,75.58
1514,39.4
1528,235.04
1533,240.64
1534,29.88
1536,154.2
1537,72.61
1539,213.46
1550,223.41
1552,210.27
1554,209.95
1555,366.87
1556,96.41
1559,34.21
1563,260.28
1566,149.68
1567,159.2
1568,30.91
1571,228.64
1572,17.83
1574,54.86
1577,17.94
1583,65.84
1585,29.35
1586,200.32
1587,192.59
1596,157.53
1602,31.74
1604,76.26
1605,35.54
1610,300.8
1611,98.24
1616,35.37
1617,100.95
1618,17.58
1622,44.3
1623,31.75
1628,304.53
1631,19.52
1632,179.59
1633,254.99
1634,307.97
1636,229.76
1637,103.42
1643,121.19
1644,102.32
1646,103.09
1648,206.88
1651,31.87
1656,18.95
1658,139.75
1659,17.29
1665,189.28
1666,140.22
1670,39.48
1674,163.04
1679,209.55
1680,228.8
1683,342.21
1686,26.85
1691,99.28
1693,35.17
1696,39.42
1697,93.5
1703,98.29
1706,28.23
1709,177.98
1710,89.52
1712,203.71
1713,121.67
1718,334.73
1719,168.1
1722,283.66
1723,131.34
1724,284.78
1728,53.85
1730,36.38
1732,27.24
1737,40.93
1745,85.26
1747,15.23
1748,12.79
1755,97.5
1759,17.64
1761,276.04
1764,223.69
1765,147.37
1766,87.8
1768,105.78
1770,29.48
1771,140.52
1774,95.74
1785,129.25
1788,185.4
1792,16.08
1794,230.01
1797,120.67
1798,13.12
1799,273.71
1802,100.88
1806,32.84
1808,85.52
1810,250.45
1818,97.34
1819,380.32
1820,286.65
1822,230.58
1826,225.71
1827,186.91
1835,19.51
1841,115.79
1842,145.22
1843,18.33
1846,45.48
1849,86.74
1850,208.8
1851,181.13
1857,58.64
1858,184.47
1860,97.15
1861,252.13
1864,114.98
1869,323.27
1871,71.01
1872,33.68
1875,16.26
1878,231.14
1879,243.48
1885,92.55
1888,108.68
1889,32.5
1890,93.77
1896,140.68
1897,162.21
1898,109.55
1900,110.36
1905,35.53
1908,118.05
1909,99.69
1913,71.36
1918,109.79
1922,333.09
1923,135.06
1925,256.78
1926,136.52
1927,293.97
1930,211.28
1935,66.99
1939,126.44
1942,91.59
1943,111.34
1948,247.05
1949,260.84
1951,105.79
1953,122.05
1959,129.94
1963,18.58
1967,129.25
1973,268.57
1975,28.82
1976,86.63
1990,118.34
1993,123.13
1997,198.14
1999,128.86
2001,300.89
2004,85.07
2010,101.32
2013,129.19
2017,295.94
2021,113.91
2023,151.53
2026,132.55
2037,32.49
2039,176.0
2041,18.16
2046,30.34
2050,18.45
2060,238.58
2067,100.58
2069,151.6
2072,266.15
2074,138.2
2079,118.2
2083,26.37
2085,188.92
2087,17.86
2093,140.2
2094,29.13
2097,34.03
2103,97.19
2104,59.9
2107,207.79
2108,19.97
2110,98.57
2115,174.61
2117,32.73
2125,310.85
2127,276.37
2133,15.5
2134,384.13
2135,117.95
2141,268.79
2143,32.69
2145,87.52
2146,29.97
2147,286.54
2148,58.93
2149,70.49
2165,120.97
2166,156.8
2177,211.69
