id,count
1153,275.54
1155,28.12
1162,25.9
1163,207.92
1166,21.97
1171,83.92
1172,16.41
1173,262.73
1174,69.64
1177,119.08
1178,167.05
1184,188.15
1185,113.01
1186,117.59
1187,161.79
1188,282.79
1191,136.28
1207,125.28
1213,46.32
1215,124.7
1223,169.35
1227,116.82
1236,57.31
1237,61.24
1238,18.06
1241,29.9
1248,16.55
1250,38.56
1251,159.21
1253,111.79
1255,93.88
1257,192.76
1261,110.41
1262,356.68
1265,129.57
1273,177.88
1277,268.89
1278,117.59
1280,114.59
1284,240.19
1285,332.08
1288,33.95
1295,114.49
1297,373.15
1299,256.16
1304,140.86
1308,44.47
1310,94.66
1311,120.38
1314,84.83
1315,113.39
1318,32.84
1320,323.27
1321,296.59
1322,245.31
1330,120.48
1333,165.55
1334,242.38
1341,129.29
1344,149.18
1351,245.37
1354,105.47
1356,58.31
1363,121.72
1365,208.56
1369,127.53
1373,111.07
1375,113.57
1377,87.52
1379,135.32
1380,284.94
1381,98.58
1384,168.1
1390,188.0
1393,238.69
1395,57.28
1399,335.08
1400,89.65
1401,159.89
1404,166.55
1408,13.69
1409,29.56
1413,227.44
1416,281.71
1418,100.84
1423,96.16
1424,26.29
1425,15.46
1433,248.61
1434,132.51
1436,329.18
1442,261.53
1444,86.53
1445,107.55
1452,218.63
1455,160.2
1462,65.51
1467,82.83
1472,43.78
1475,176.61
1493,117.35
1501,226.78
1503,307.04
1504,228.88
1505,15.62
1511,218.52
1512,60.79
1513,86.16
1514,38.62
1528,242.28
1533,255.8
1534,27.12
1536,143.44
1537,74.36
1539,228.52
1550,236.12
1552,206.98
1554,196.22
1555,378.21
1556,103.83
1559,35.26
1563,250.23
1566,146.93
1567,167.83
1568,26.18
1571,230.6
1572,16.47
1574,55.08
1577,17.22
1583,79.66
1585,29.54
1586,200.69
1587,188.51
1596,153.44
1602,35.69
1604,83.51
1605,36.8
1610,316.34
1611,93.15
1616,30.72
1617,99.29
1618,17.39
1622,44.23
1623,31.75
1628,311.92
1631,16.78
1632,185.38
1633,238.05
1634,317.53
1636,237.95
1637,101.93
1643,120.31
1644,107.88
1646,99.21
1648,210.49
1651,33.53
1656,18.92
1658,145.33
1659,16.77
1665,191.46
1666,143.86
1670,42.27
1674,153.05
1679,199.17
1680,222.67
1683,326.66
1686,26.39
1691,98.89
1693,35.89
1696,40.93
1697,98.77
1703,100.91
1706,27.2
1709,177.64
1710,86.64
1712,208.32
1713,123.19
1718,357.42
1719,169.88
1722,281.18
1723,133.97
1724,284.42
1728,64.28
1730,32.28
1732,28.75
1737,41.09
1745,89.16
1747,15.31
1748,12.12
1755,105.06
1759,16.24
1761,280.31
1764,242.2
1765,152.89
1766,90.27
1768,101.8
1770,29.37
1771,141.68
1774,97.63
1785,123.98
1788,197.82
1792,14.92
1794,231.24
1797,117.7
1798,14.16
1799,276.71
1802,102.6
1806,35.03
1808,80.29
1810,258.68
1818,124.02
1819,387.36
1820,292.13
1822,225.34
1826,224.16
1827,170.62
1835,19.39
1841,112.39
1842,147.82
1843,16.34
1846,45.63
1849,107.69
1850,193.81
1851,186.13
1857,59.02
1858,180.73
1860,96.13
1861,244.48
1864,119.06
1869,327.96
1871,65.79
1872,33.22
1875,17.02
1878,229.74
1879,240.09
1885,91.31
1888,102.25
1889,29.4
1890,94.54
1896,146.32
1897,170.37
1898,117.41
1900,105.48
1905,39.92
1908,115.59
1909,102.6
1913,71.78
1918,108.18
1922,325.49
1923,136.2
1925,275.72
1926,146.36
1927,308.1
1930,197.29
1935,72.83
1939,118.92
1942,97.45
1943,111.68
1948,244.99
1949,270.22
1951,111.74
1953,117.54
1959,133.59
1963,16.18
1967,121.39
1973,274.24
1975,26.78
1976,86.53
1990,116.25
1993,113.18
1997,196.44
1999,128.72
2001,300.73
2004,88.74
2010,94.69
2013,136.93
2017,300.38
2021,111.74
2023,169.88
2026,128.94
2037,34.6
2039,199.66
2041,16.15
2046,31.7
2050,17.89
2060,240.95
2067,104.3
2069,151.32
2072,256.92
2074,135.37
2079,120.96
2083,27.23
2085,200.65
2087,16.91
2093,134.71
2094,29.01
2097,38.41
2103,95.97
2104,57.06
2107,192.68
2108,18.1
2110,90.59
2115,188.07
2117,32.49
2125,325.59
2127,265.71
2133,15.31
2134,383.49
2135,118.16
2141,257.79
2143,32.74
2145,87.42
2146,27.05
2147,284.66
2148,61.21
2149,71.45
2165,120.68
2166,159.43
2177,192.05
